# tweet_id |language|time_created|Retweet_Flag|Retweet_count|tweet|
911451905976668161|ne|Sat Sep 23 04:47:22 +0000 2017|False|0|जस्का लागी कार्टुन बनाउँछन, उसैले नाम बिगार्या! हरि शरणम! https://t.co/7hRKeRZ8Gq|
907654468128399361|ne|Tue Sep 12 17:17:43 +0000 2017|False|1|RT @pangeni72: उच्च श्रोतको हवाला दिंदै यस्तो कुसमाचार लेख्न पाईन्छ? राष्ट्र बैंकका कर्मचारी कहिलेबाट सरकारी उच्च कर्मचारी र नेता भएछन ???…|
907407887626067969|ne|Tue Sep 12 00:57:53 +0000 2017|False|101|RT @nilacharya: त्यो मित्रता असली मित्रता होइन जसले अरूसंगको मित्रतालाई निषेध गर्न खोज्दछ।मित्रतामा संकिर्णता ल्याउन हुँदैन।असली मित्रता…|
906977698475634688|en|Sun Sep 10 20:28:28 +0000 2017|False|440|RT @packers: Let's get this 2017 season started! 🏈#SEAvsGB #GoPackGo https://t.co/pcWKNoAiJw|
905819557750820864|ne|Thu Sep 07 15:46:26 +0000 2017|False|5|RT @bhanubhakta567: कस्ता राम्रा मान्छे! https://t.co/FsUAraBzVc|
905041630444605440|en|Tue Sep 05 12:15:14 +0000 2017|False|5|RT @Trabesinger: Just out: My short piece in @NaturePhysics on a paper describing how Fritz London arrived at the concept of macroscopic wa…|
904692481710854144|und|Mon Sep 04 13:07:50 +0000 2017|False|0|cc @sarrrooz ? https://t.co/570HUyMJtS|
903985866858790912|ne|Sat Sep 02 14:20:00 +0000 2017|False|0|नेपालमा त्यती बिधी अनलाईन पत्रीका कसरी चल्याछन हँ 🙄🙄|
901832854094610434|ne|Sun Aug 27 15:44:42 +0000 2017|False|0|अब #WengerOut भन्ने ब्यानर अगष्ट देखी नै देखिन पाइन्छ  !|
898969508823482369|ne|Sat Aug 19 18:06:47 +0000 2017|False|0|जुत्ता भित्र आतंककारी लुकेछ क्या, आज दुई दुई पटक स्कयान गर्छ त जुत्ता !😳😳😳|
897672964140916738|ne|Wed Aug 16 04:14:47 +0000 2017|False|0|के गर्नु नखाई बाँचिँदो रहिनछ! टन्न खाईयो भन्नुस न 🙈🙈🙈 https://t.co/p8RUPapPu2|
897587223998091264|en|Tue Aug 15 22:34:05 +0000 2017|False|2|RT @BioXFEL: BioXFEL - Now showing: UWM researchers create first 3D movie of virus in action https://t.co/Jb2zOjVDGL|
897431273194389504|ne|Tue Aug 15 12:14:23 +0000 2017|False|0|के गर्नु सुत्न पाउने होईन, बैज्ञानिक हुन साह्रो गाह्रो रहिछ बा!|
895281794978902018|en|Wed Aug 09 13:53:08 +0000 2017|False|0|Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/L98JbVeu0h|
895238275069124608|en|Wed Aug 09 11:00:12 +0000 2017|False|0|It's my #Twitterversary! I have been on Twitter for 6 years (since 9 Aug 2011).And you? https://t.co/TW5OEzClb6|
895119347785617409|en|Wed Aug 09 03:07:37 +0000 2017|False|0|I voted for #FMGTLacazette in the @Futhead @EAFIFAMOBILE #GlobalTourLegend poll! https://t.co/3kRjWuAqK2|
891129425605132288|en|Sat Jul 29 02:53:06 +0000 2017|False|1|RT @sawroseCFC: Didn't get a single result this week #FailureFriday #gradlife|
891060596178898944|en|Fri Jul 28 22:19:35 +0000 2017|False|0|@Keshu2045 @bghayward 10- He will be gone by the end of August|
889991162215501824|ne|Tue Jul 25 23:30:02 +0000 2017|False|0|तनाव छ हजुर! दिमाग यति मिस्रित भैसक्यो कि बैशाख देखी December भन्न आऊँछ ।|
889578741034340352|en|Mon Jul 24 20:11:14 +0000 2017|False|0|Facebook worker living in garage to Zuckerberg: challenges are right outside your door https://t.co/WPgPR08I4D|
889547263592321024|ne|Mon Jul 24 18:06:09 +0000 2017|False|0|सहायक सरको कुर्सीमा सहायक म्याडम भएर बस्दा https://t.co/bA5GMCeJrR|
888754066217742337|en|Sat Jul 22 13:34:16 +0000 2017|False|2|Helping 'Madan Dai' for treatment. https://t.co/6Po2p3NDmQ|
888754066217742337|en|Sat Jul 22 13:34:16 +0000 2017|False|2|Helping 'Madan Dai' for treatment. https://t.co/6Po2p3NDmQ|
888465306896781314|ne|Fri Jul 21 18:26:50 +0000 2017|False|0|अाम अादमी को जिन्दगी सहज हुन्छ दाई, खास आदमी लाई जिउन गाह्रो होला ! मुहारविहिन आकृति लाई संसार ले चिन्दैन, जे गरे नि बाल ! 😜😜😜 https://t.co/wEkEKjO4gi|
888397495272964096|ne|Fri Jul 21 13:57:23 +0000 2017|False|53|RT @gbudhathoki: र यो पनियति धेरै भुँडी नलागोस् कि सुत्ने बेलामा भुँडीमा टेको लगाउनु नपरोस्!🙊🙈🙉 https://t.co/FZSEnLrTeV|
887864675995713536|ne|Thu Jul 20 02:40:09 +0000 2017|False|317|RT @nksthaprakash: सरकारी कर्मचारीहरु सरकारले पठाएको ठाँउमा नजाने भन्ने कुरा हुन सक्तैन।फेरि भन्छु;पार्टी पिच्छेका कर्मचारी ट्रेड युनियनहरु…|
887680049641652224|ne|Wed Jul 19 14:26:30 +0000 2017|False|2|RT @chirayuR: छेउपडीलाई गैर् कानुनी घोषित गर, गर्ने परिवारलाई कारवाही! कडा नियमन गर, अब त स्थानिय निकाय छ, के ल्याङ ल्याङ गरिरा?|
886384215360712705|en|Sun Jul 16 00:37:19 +0000 2017|False|0|RIP! One of the finest brain of modern mathematics!Maryam Mirzakhani, dies at 40 https://t.co/UWfl3BLCcP|
884645307342102530|ne|Tue Jul 11 05:27:31 +0000 2017|False|3|RT @dhaiba: मेरो जीवनी अर्थात् मेरो तथाकथित आत्मकथाको नाम उनीहरूले नै न्वारान गरिदिएका थिएः ‘पाण्डुलिपि’ https://t.co/uxe5JafABn|
883888823788331009|ne|Sun Jul 09 03:21:32 +0000 2017|False|0|जिन्दगी धेरै देखावटी हुन लाग्यो!  संवेदना, आवेग, हर्ष, विस्मात सबै भावना होइन बस्तु भए !|
881600717135503360|en|Sun Jul 02 19:49:24 +0000 2017|False|0|How many chilians does it need to get a ball from German? :)|
881561248831328257|en|Sun Jul 02 17:12:34 +0000 2017|False|0|@Rajkumar_69 What! Yo match ko highlights herdai ho kyaa bro, final ko din ma :)|
880770906351693825|ne|Fri Jun 30 12:52:02 +0000 2017|False|0|लौन! मलाई बयरघारी सम्म पुर्याईदिए हुन्तो ! https://t.co/Kf8zPq5ddP|
880082729844473856|en|Wed Jun 28 15:17:28 +0000 2017|False|0|When you teach, you do something useful. When you do research, most days you don’t. https://t.co/RlqbepsFJ6 via @QuantaMagazine|
879899423047864320|ne|Wed Jun 28 03:09:04 +0000 2017|False|0|हो र ! अच्चम्म ! झ्याप्पै मत हालेछ्न🙄🙄 के मा हालेछन त  😑😑 https://t.co/2DJjctCxo1|
878625975189348352|ne|Sat Jun 24 14:48:51 +0000 2017|False|6|RT @15n3quarters: असाध्य मनपरेको लेख । एक अर्काको पीर बढाउन, तनाव दिन र अरुलाई असक्षम भएको प्रमाणित गर्न उद्धत हामी कस्ता मान्छे?  https://…|
877947018634608641|und|Thu Jun 22 17:50:55 +0000 2017|False|1|RT @BioXFEL: https://t.co/EGLzzHk97c https://t.co/7mFXr5JF3d|
877851730091888640|hi|Thu Jun 22 11:32:16 +0000 2017|False|0|@sarrrooz @1 Kaha jana latheeu ra dai?|
877671913119764480|ne|Wed Jun 21 23:37:45 +0000 2017|False|0|हे माया पर्खन, स्याङ्जा बजार बिजुली कारखाना ! :)|
877603079629152256|ne|Wed Jun 21 19:04:13 +0000 2017|False|0|जिब्रो फरक फरक छ र न स्वाद फरक फरक हुन्छ !|
876811620877520898|hi|Mon Jun 19 14:39:15 +0000 2017|False|0|@SharadMahatara धन्यवाद !|
876580515284963328|ne|Sun Jun 18 23:20:55 +0000 2017|False|0|@click_paudel एक्लै नि दाई एक्लै !|
876551810860888064|ne|Sun Jun 18 21:26:51 +0000 2017|False|0|लौ घर जाने गाडी चढियो भन्नुस न ! https://t.co/842YfnKwpd|
876128961708695553|ne|Sat Jun 17 17:26:36 +0000 2017|False|3|RT @rashayans: https://t.co/c8rGXvO3SK#Sunday_poetry  कुन्ता शर्माकाे कविता! पाेथी बास्न हुँदैन। सुन्नुस्! हेर्नुस्।|
875588220498477058|ne|Fri Jun 16 05:37:54 +0000 2017|False|0|अनुशासन भनेको यस्तो हुनु पर्छ, मनमैजुवासीले सार्वजनिक गाडी चढ्न लाईन लागेको दृश्य! https://t.co/neYLERf9bU|
873068421348343809|ne|Fri Jun 09 06:45:07 +0000 2017|False|0|लेख्नेको लेखाई गजब कि भोग्ने को भोगाई! https://t.co/pVWmAlT9kc|
871997185038049281|ne|Tue Jun 06 07:48:24 +0000 2017|False|5|RT @Ghiyub: घरमा निजी सुरक्षा गार्ड राखेका शर्माको घर करीव २५ रोपनी जग्गामा फैलिएको छ । शर्माले पत्नीलाई तरकारी किन्न जानका लागि ५० लाखको…|
869362071405645824|ne|Tue May 30 01:17:24 +0000 2017|False|19|RT @SujitMahat1: प्रदिप गिरीको सुननिय भाषण https://t.co/LyCewBGUOE|
869015642040483841|ne|Mon May 29 02:20:49 +0000 2017|False|0|@Chiluwal मैले त बोक्नै सक्थिन! कम्ता आपत पर्थ्यो र!|
868684182217662465|ne|Sun May 28 04:23:43 +0000 2017|False|0|लोकतन्त्रमा जो बिजयी हुन्छ, उही उमेद्वारलाई आम आदमीले भोट दिएको हो । जो बिजयी हुन्छ उसैको बिजयी जुलुस मनाउने मतदाता प्रति किन छेडखान! https://t.co/nx964pCVw4|
866408319115722752|en|Sun May 21 21:40:15 +0000 2017|False|0|Ting! Ting! Nepal calling|
865577873167470592|en|Fri May 19 14:40:21 +0000 2017|False|0|Anti social extrovert|
865203187661320193|en|Thu May 18 13:51:29 +0000 2017|False|219|RT @Fact: People who are angry with each other for the silly little things, are usually the ones who care about each other the most.|
865196873920823296|ne|Thu May 18 13:26:23 +0000 2017|False|0|@Chiluwal म पढ्छु पहिले|
865196813585920000|ne|Thu May 18 13:26:09 +0000 2017|False|0|@Chiluwal कसरी दिम|
865189938630938626|ne|Thu May 18 12:58:50 +0000 2017|False|0|बजारमा यो भेटियो एक्कासी पढ्दिने त होला नी 😂😂 https://t.co/LJ0tk9YuWe|
864797861124374529|ne|Wed May 17 11:00:51 +0000 2017|False|3|RT @Birgunj: वर्षात् को कृपाले पढिहाल्न पाइयो। सकिनासाथ छोरा @grishmaG3 को कम्प्यूटरमा खोलिदिएर तत्काल पढ्न लगाइयो। र, छाती समात्दै अफिस आइ…|
864503453221089282|en|Tue May 16 15:30:59 +0000 2017|False|122|RT @NOT_MOTD: News has just reached the Allianz Arena that Arsenal will not be in Champions League next season.. 👀 https://t.co/V7PblwS1gv|
864239014659981313|ne|Mon May 15 22:00:12 +0000 2017|False|0|रातीमा भोट नगनेको की पत्रकार निदाका हुन !|
864184218607398912|ne|Mon May 15 18:22:28 +0000 2017|False|0|तालिम कसले दिने, उहि अहिले गन्ने हरुले त होलानी तालिम दिने! 🙄🙄🙄 https://t.co/SYbJKKnk3w|
863934719792222208|en|Mon May 15 01:51:02 +0000 2017|False|0|@pangeni72 Same here!|
863932540029108228|ne|Mon May 15 01:42:23 +0000 2017|False|0|@pangeni72 मामा नमस्ते! आरामै हुनुहुन्छ? 😂😂|
863897125494685697|ne|Sun May 14 23:21:39 +0000 2017|False|0|@meVeekay अनि साँच्ची, क्यामेरालाई त सङ्रहालय मै पुर्याउने भए भन्ने विश्लेषण गर्न थाले त  !|
863232511111041024|ne|Sat May 13 03:20:43 +0000 2017|False|41|RT @sudheerktm: नेपालमा सार्वजनिक बुद्धिजीवीको भूमिका - प्रा. चैतन्य मिश्रको विशेष आलेख :https://t.co/9D34v5oNm5|
863231372059701249|ne|Sat May 13 03:16:11 +0000 2017|False|0|@meVeekay हुन्न गाम मा त गिलास जिन्दावाद 😂😂|
863228664334491648|ne|Sat May 13 03:05:26 +0000 2017|False|0|हैन! भोट क्यामेरामै हो । https://t.co/HHBRbC2CGF|
863227672352223233|ne|Sat May 13 03:01:29 +0000 2017|False|0|एउटा खुल्ला किताब हुँ म, तिमीले नि पढे हुन्छ!|
863225430148620288|ne|Sat May 13 02:52:35 +0000 2017|False|6|RT @Chature_: LED बल्ब काण्डमा मेरो धारणा।*नोट : म' न जेनेरेटर ब्यापारी हो, न कुलमान विरोधी। https://t.co/OGRF4xpzHa|
862745175843631105|ne|Thu May 11 19:04:13 +0000 2017|False|0|भोट के मा! क्यामेरामा !सहरी विज्ञका आँखा महानगरको नेतृत्वमा! https://t.co/AG3kvARjG6 via @setopati|
862726955560558593|mr|Thu May 11 17:51:49 +0000 2017|False|0|केमेरा केमेरा केमेरा!!! केमेरा रक्स ! https://t.co/6HbUCXD5ac|
862148697211228160|ne|Wed May 10 03:34:02 +0000 2017|False|0|मेरो पालो थियो, खान आऊ दाई! https://t.co/6LHNgJx0Jq|
861073182069063680|ne|Sun May 07 04:20:19 +0000 2017|False|6|RT @Shnkhe: "भोट के मा ?" भनेर नअलमलिऔं ! "भोट के मा ?" हैन, "Vote केम्रा !" भनौं ! @Kishore_Sajha लाई जिताऔं !!|
859945685034160129|eu|Thu May 04 01:40:02 +0000 2017|False|0|लौ सुन्नुहोस ठाडो भाका !New Lok dohori 2074 ठाडो भाका by Pashupati Sharma, Rita Thapa Magar, Mun... https://t.co/2x9PS4e240 via @YouTube|
858127453612634113|en|Sat Apr 29 01:15:02 +0000 2017|False|0|The next big hit in molecule Hollywood : Nature News &amp; Comment https://t.co/81UfgAivox via @NatureNews|
857083617721319424|ne|Wed Apr 26 04:07:12 +0000 2017|False|0|छ ज्ञानकै अभाव छ। बैज्ञानिक अनुसन्धानमा राष्ट्रिय लगानी नहुँदा सम्म दिगो बिकास सम्भव छैन। https://t.co/BZaTncUQlm|
856270962806972416|en|Sun Apr 23 22:18:00 +0000 2017|False|181|RT @MailSport: Congratulations N'Golo Kante.2017 PFA Player of the Season 🏆 https://t.co/qCux6q86zD|
855659736729088001|ne|Sat Apr 22 05:49:13 +0000 2017|False|55|RT @iShzz: तस्बिर १:  बुद्दिकेबितस्बिर २:  बुद्दिजिबितस्बिर ३:  बुद्दिटिबितस्बिर ४:  बुद्दिसागर https://t.co/OxbY9zBYFz|
855659011793981440|ne|Sat Apr 22 05:46:20 +0000 2017|False|0|राम्रो कविता! तर 'दृश्य प्रिय' नभएको जस्तो लाग्यो। कच्याककुचुक पारेर छापेछन। https://t.co/QXQvIymWYv|
853111813499740160|ne|Sat Apr 15 05:04:41 +0000 2017|False|0|पान मरे पनि ईट्ट मर्दैन, म मरे नि मेरो तुरुब मर्दैन!|
852346885113360385|ne|Thu Apr 13 02:25:07 +0000 2017|False|81|RT @Dipakpoudel: म त नतमस्तक नै भए कथाकार सङ! एक पटक पढौ हल्का रमाइलो :) https://t.co/3jIiERD3zq|
851810751648059392|en|Tue Apr 11 14:54:43 +0000 2017|False|14|RT @UWM: How we feel about going from 70º and ☀️ Monday morning ➡️ 45º and ☁️ this morning... https://t.co/VOJKA5VqYi|
849261678122467332|en|Tue Apr 04 14:05:37 +0000 2017|False|34|RT @washingtonpost: US tells companies not to overlook qualified Americans https://t.co/heOKmfwNFF|
848548475767803904|ne|Sun Apr 02 14:51:36 +0000 2017|False|19|RT @kedarsh: वैज्ञानिक र पत्रकार... https://t.co/VEj0nOt7Kv|
848187209798885377|ne|Sat Apr 01 14:56:04 +0000 2017|False|0|यिनलाई कुन दिन रेड कर्नर नोटिस जारी गर्छ के रे सरकारले! नश्लवाद फैलाउने आरोपमा 🙈🙈🙈 https://t.co/Mp3ucbsNln|
848048022139392000|ne|Sat Apr 01 05:42:59 +0000 2017|False|0|अनुसन्धान पत्र कहाँ कुन जर्नलमा प्रकाशित भो? खोजी गरेर लिङ्क राख्दिम त! मैले समाचार को छेउ टुप्पो बुझिन। https://t.co/WvPQv12Csx|
848012929987473408|ne|Sat Apr 01 03:23:32 +0000 2017|False|0|यो सरकार ढलेपछी नेपाल जाने भनेको कहिले ढल्छ  सरकार 🙄🙄🙄|
847702593610498049|ne|Fri Mar 31 06:50:22 +0000 2017|False|0|हरे ! कस्तो चित्त तिन्को? पित्त नि बेच्ने! https://t.co/cA7rnyVecF|
847315522244845569|ne|Thu Mar 30 05:12:17 +0000 2017|False|0|लोल! जे मा नि world cup भन्ने बानी लाको 😂😂😂 https://t.co/3X3i7vL5mG|
846926271477153792|en|Wed Mar 29 03:25:32 +0000 2017|False|0|Nepal for All!  https://t.co/p8tL1j1GSv via @HuffPostBlog|
846592183205597188|ne|Tue Mar 28 05:18:00 +0000 2017|False|0|बुद्वका विमान मात्रै हो र, अरु हावामा हावा पाराले दुगुर्ने हुन र  !🙄🙄🙄 https://t.co/pLMXWniGQD|
845882357462827008|ne|Sun Mar 26 06:17:24 +0000 2017|False|27|RT @sudheerktm: स्वास्थ्यमा खर्च बढ्यो भनेर मुठ्ठी कसेर हुँदैन: स्वास्थ्यमन्त्री @thapagk सँग कुराकानी@akhandabhandari @atulmishra7https:…|
845341879029972994|ne|Fri Mar 24 18:29:44 +0000 2017|False|0|विगत दुई दशक देखी लागेको हो दाई यो त ! नयाँ कुरो गर न । https://t.co/18lQeCyDpu|
845055563125981184|ne|Thu Mar 23 23:32:01 +0000 2017|False|0|आज लिन्छ कि त मेस्सी ले सन्यास :)|
844950296430284801|ne|Thu Mar 23 16:33:43 +0000 2017|False|0|मैले त UWM भनेर पढेको ! 😂😂😂 https://t.co/YoGvBiAk7y|
844043251296407552|ne|Tue Mar 21 04:29:27 +0000 2017|False|0|@Chiluwal घोसणा हैन, घोषणा होला दाई!|
843886570046394369|ne|Mon Mar 20 18:06:51 +0000 2017|False|0|@Chiluwal कति वटा ट्राई मारियो र सर !|
842041906251063296|en|Wed Mar 15 15:56:49 +0000 2017|False|17|RT @HishamAlbabtain: Hi NarayanIs that you ? 🤔🤔😅@narayanwagle https://t.co/jAJhCp1IVp|
841345847099043842|und|Mon Mar 13 17:50:56 +0000 2017|False|51|RT @UWM: ☀️February☀️ ➡️➡️ ❄️March❄️ https://t.co/XBLfIpsDFZ|
840804486910205952|ne|Sun Mar 12 05:59:45 +0000 2017|False|1|सुन्दर!  अति सुन्दर !! राजनीतिमा जुझारु युवाको हस्तक्षेप जरुरी छ। https://t.co/xRi8EIWHf6|
840608919525433344|en|Sat Mar 11 17:02:38 +0000 2017|False|41|RT @robbiejdunne: Haha, this is brilliant! https://t.co/bkTtWN0qJs|
840389540103766020|ne|Sat Mar 11 02:30:54 +0000 2017|False|0|आज क्रिकेट म्याच हुने भो की नाई !|
840354308713533440|ne|Sat Mar 11 00:10:54 +0000 2017|False|3|RT @kamalnyaupane2: येसरी नै उपस्थित हुन नसके पनि मेरो मन ऐले किर्तिपुर मै छ . गुड लक् #नेपाली क्रिकेट टिम https://t.co/IRKKAW0lGs|
840026130459553797|ne|Fri Mar 10 02:26:51 +0000 2017|False|0|@rocks_pokharel लौ रिसर्च मिल्ला मिल्ला जस्तो लाओ त !|
840025997420449792|fr|Fri Mar 10 02:26:19 +0000 2017|False|1|RT @rocks_pokharel: c'est la vie https://t.co/35MuM2wxmZ|
839969937074618368|en|Thu Mar 09 22:43:33 +0000 2017|False|1|@sarrrooz This is really interesting!|
838988847430135808|ne|Tue Mar 07 05:45:03 +0000 2017|False|0|@Shnkhe @iMaila_Saau दु:ख किन बेच्छन हो अझै!|
838926044098867202|ne|Tue Mar 07 01:35:30 +0000 2017|False|0|हुँदा हुँदा, ब्लग हो कि अनलाईन मिडिया ! थाहा नै नपाइने हुन लाग्यो, धन्य! खुला समाज, उन्नत लोकतन्त्र !|
838925379448492033|ne|Tue Mar 07 01:32:51 +0000 2017|False|0|खत्तम पारे यार! यि रिपोर्टरहरु टुक्रीदै जाने अनि सम्पदाक बन्दै पत्रीकै निकाल्न लागे, हाम्लाई कुन समाचार पढ्ने भन्नेको सास्ती,हैट पत्रकारिता!|
838072266680315904|ne|Sat Mar 04 17:02:53 +0000 2017|False|0|@meVeekay कालीलो उमेरमा परदेशियौ यस्तै गोलमटोल हुन्छ अब, बा आमा नबिर्स त्यत्ती हो  !😂😂|
838031119559901185|ne|Sat Mar 04 14:19:23 +0000 2017|False|12|RT @Ghiyub: गज्जब आएछ । https://t.co/clnDCkEhPz|
837916304040464385|ne|Sat Mar 04 06:43:09 +0000 2017|False|0|यो सबै "झ्याल तिर की युवतीलाई " बिदेशमा अलपत्र पारेर भा हो! अब ति नानीलाई सुरक्षित अवतरण गराम, ट्रम्पको पिरले कुन कुनाँ लुकिछन तिनी हरे! :) https://t.co/MwsIgzJ9SN|
837914736977117184|ne|Sat Mar 04 06:36:55 +0000 2017|False|0|@yrlamsal @iMaanthaa @luvdeepy निबन्धले! डाँडो बरा! रोड बनिसक्यो होला!|
837913507337289728|ne|Sat Mar 04 06:32:02 +0000 2017|False|0|भएन यार ! किन लास्ट लास्टमा जहिले झुर लेख्ने! अब सुरुमै सबै कथा लेखेर सिक्वेल निकालम यार् ! "पर्फमेन्स प्रेसर" भए जस्तो छ ! https://t.co/7ynF5OZfZr|
837901943339171844|ne|Sat Mar 04 05:46:05 +0000 2017|False|0|@yrlamsal @iMaanthaa @luvdeepy साँच्ची, "घनघस्याको उकालो" ले रोयल्टी पायो कि नाई, एक चोटी कुरो उठे जस्तो लागेको थियो !|
837878892778119168|ne|Sat Mar 04 04:14:29 +0000 2017|False|1|RT @bdur8: "कपाल काट्ने होईन, टाउको अनुसार मिलाउने हो रे" भर्खर सैलुन का भाईले भनेका!!|
837805825926262791|en|Fri Mar 03 23:24:09 +0000 2017|False|5|RT @SLAClab: 'Glasses' were developed in part by researchers at SLAC's X-ray laser https://t.co/bbYO5T6ysf|
837681374324801537|ne|Fri Mar 03 15:09:37 +0000 2017|False|0|म जान्ने छु, यो स्विकारोक्ती 'गर्व' हो । म तँ भन्दा जान्ने छु, यो घमण्डले फुलेको अभिव्यक्ती हो! https://t.co/gFW1e4Jb4P|
836781836042907649|en|Wed Mar 01 03:35:11 +0000 2017|False|0|@Chiluwal Nice to know the truth! 🙏🏼🙏🏼🙏🏼|
836720327698825217|ne|Tue Feb 28 23:30:46 +0000 2017|False|0|हैट ! यो पाली को साझा सवालले  आईतबार पुरै हाँसोमय बनायो नी ! https://t.co/K2Te1mLTM0|
836612319236993025|ne|Tue Feb 28 16:21:35 +0000 2017|False|2|RT @chirayuR: परिवर्तनलाई बाबुरामले एक बर्ष अघि बुझे, रबिन्द्र मिश्रले अहिले- जुन कुरो विवेकशील नेपालीले चार बर्षदेखि गर्दै आईराख्या छ।|
835320457599598593|ne|Sat Feb 25 02:48:11 +0000 2017|False|0|@TheTilaq लौ "स्टे सेफ"  दाई  😂😂😂|
835319736841953280|ne|Sat Feb 25 02:45:19 +0000 2017|False|0|@TheTilaq के भओ र दाई !|
835210296402853888|ne|Fri Feb 24 19:30:26 +0000 2017|False|0|धतुरो खाऊ बुढा धतुरो! किन खान पर्यो अर्थोक शिव रात्रीको दिनाँ ! https://t.co/buKivWTFBU|
835202328709955585|ne|Fri Feb 24 18:58:47 +0000 2017|False|0|के हाल्यौ बजै च्या मा, देख्ने बित्तिकै रम रम बनाओ मलाई! धतुरो हाल्या हो धतुरो! https://t.co/CrWJop6ECu|
835201783148470272|ne|Fri Feb 24 18:56:37 +0000 2017|False|0|लौन! ब्या नगरी भएन, अस्ती भर्खर प्रणय दिवसको दिन देखेका जोडी फेरी at पशुपती भन्दै देखिन थाले ! 😂😂😂|
834965665530408960|en|Fri Feb 24 03:18:22 +0000 2017|False|6|RT @NiraulaAnkit: PL Winners:11–12 Mancini: sacked12–13 Ferguson: retired13–14 Pellegrini: left14–15 Mourinho: sacked15–16 Ranieri: sa…|
833482565331906561|en|Mon Feb 20 01:05:03 +0000 2017|False|0|He will reconsider his decision and start playing soon 😂😂 https://t.co/qrhVSDOBYg|
833417575241568258|en|Sun Feb 19 20:46:48 +0000 2017|False|0|Chelsea has already won the league. They can think about FA cup. We have more things to do this season. 😂😂😂😂🙈 https://t.co/9QMgH1QY9o|
833371547788312577|ne|Sun Feb 19 17:43:54 +0000 2017|False|16|RT @Aavaas_: मैले सृजना गरेका मौलिक नेपाली धुनहरूको सँगालो; भाग-२ सुनौं र आनन्द लिऊँ ! साथै आनन्दले प्रचार पनि गरिदिऊँ !... https://t.co/ia…|
832794448270594048|ne|Sat Feb 18 03:30:43 +0000 2017|False|5|RT @12tharileaks: सुन साइलीऽऽ, निधारमा नाम्लो बरियो, ट्रम्पको सनकमा परियो .. https://t.co/bHlZyGLLl0  ट्रम्पले छुल्छुल मुताएका नेपालीका बा…|
832286643725938688|ne|Thu Feb 16 17:52:53 +0000 2017|False|2|कहाँ छौ बालक ! 😂😂😂 https://t.co/giudr7XcEp|
831728144298172416|ne|Wed Feb 15 04:53:37 +0000 2017|False|0|क्या, निस्पक्ष हेडिङ्ग बनाएछ भने  😂😂 https://t.co/5OeP24UqlI|
831609371960475648|es|Tue Feb 14 21:01:39 +0000 2017|False|0|Barca 😬😬😬😬😬 https://t.co/f0V9sjLrXE|
831350372367208448|ne|Tue Feb 14 03:52:29 +0000 2017|False|24|RT @rashayans: प्रेमीहरुलाइ है! https://t.co/qTuYMU4G0d|
831335639081680897|ne|Tue Feb 14 02:53:56 +0000 2017|False|0|सबै प्रेमिल जोडी को फोटो लाईक गरियो । :)|
831315053127335936|ne|Tue Feb 14 01:32:08 +0000 2017|False|0|@Chiluwal दाई फे.बु नचलाउने खोज्नु न त  🤣🤣|
831314365123063808|tl|Tue Feb 14 01:29:24 +0000 2017|False|0|@Chiluwal ha ha ha :)|
830313388718833664|ne|Sat Feb 11 07:11:53 +0000 2017|False|1|@rabndra @bdur8 यहि जमाना का कुरा हुन्! छोरो जमानाले पाहुने हो र! क्या बात छन्!|
830301619413729280|ne|Sat Feb 11 06:25:06 +0000 2017|False|1|मुर्धारले बिया गरिसक्यो र ! 🙈🙈🙈🤐🤐🤐 https://t.co/5vCyM06xxz|
830261120137101312|ne|Sat Feb 11 03:44:11 +0000 2017|False|0|आँफु पुरानो जमानाको मुन्छे परिएछ! मझेरी र जुठेल्नो बुझाउनलाई, डाईनिङ्ग र भाँडा माँझ्ने बेसिन भन्न परो !|
830256607749619712|ne|Sat Feb 11 03:26:15 +0000 2017|False|0|@Chiluwal जान्न तिम्ले भनेर हुन्छ !|
830254442972844032|ne|Sat Feb 11 03:17:39 +0000 2017|False|0|कुन हनुमान हो यो! https://t.co/QvU1SGHSgi|
830160008486715393|ne|Fri Feb 10 21:02:24 +0000 2017|False|0|@npdahal हुन सक्छ ! 😂😂|
830057071999594496|ne|Fri Feb 10 14:13:22 +0000 2017|False|0|@vctrfust धारणा जाओस त! आफ्नो त अमेरिका हेर्ने आँखा नै फुस्टेको ट्विट हो 😂😂😂 https://t.co/Z5ElzgG2uG|
829928979805057024|ne|Fri Feb 10 05:44:22 +0000 2017|False|0|सबैले ट्डकारै सुन्ने गरी,उनले भनेका कुरा त यती मिठा छन भनेम भन्न सक्दिन,उनले मेरो कानमा खुसुक्क भनेका कुरा कती मिठा होलान! -गोपाल.प्र.रिमाल|
829928025969954818|ne|Fri Feb 10 05:40:35 +0000 2017|False|0|हो ! प्रेम दर्शाउन कुनै दिन चाहिन्न, तर दिन हुँदैमा, त्यो बेलामा प्रेमिल कुरा गर्दा, किन टाउको दुखाई के !|
829927559596953607|ne|Fri Feb 10 05:38:44 +0000 2017|False|0|यो दिवस मनाउन हुन्छ, हुन्न, ठिक, बेठिक, भनेर किन रोइलो गाउन पर्‍यो ! मन परे मनाए भो, मन नपरे नमनाए भो, रोइलो गाउनु को तुक छैन   :)|
